ano;mes;admissao
2012;1;1711490
2012;2;1740062
2012;3;1881127
2012;4;1798101
2012;5;1785075
2012;6;1732327
2012;7;1753241
2012;8;1819767
2012;9;1664747
2012;10;1710580
2012;11;1624306
2012;12;1211216
2013;1;1794272
2013;2;1774411
2013;3;1849148
2013;4;1938169
2013;5;1827122
2013;6;1772194
2013;7;1781308
2013;8;1845915
2013;9;1805458
2013;10;1841106
2013;11;1618426
2013;12;1094522
2014;1;1778077
2014;2;1989181
2014;3;1767969
2014;4;1862515
2014;5;1849591
2014;6;1639407
2014;7;1746797
2014;8;1748818
2014;9;1770429
2014;10;1718373
2014;11;1613006
2014;12;1176896
2015;1;1600094
2015;2;1646703
2015;3;1719219
2015;4;1527681
2015;5;1464645
2015;6;1453335
2015;7;1397393
2015;8;1392343
2015;9;1326735
2015;10;1237454
2015;11;1179079
2015;12;917031
2016;1;1205040
2016;2;1276620
2016;3;1374485
2016;4;1258970
2016;5;1209991
2016;6;1204763
2016;7;1168011
2016;8;1253728
2016;9;1142797
2016;10;1104431
2016;11;1103767
2016;12;869439
2017;1;1225262
2017;2;1250831
2017;3;1261332
2017;4;1141850
2017;5;1242433
2017;6;1181930
2017;7;1167770
2017;8;1254951
2017;9;1148307
2017;10;1187819
2017;11;1111798
2017;12;910586
2018;1;1284498
2018;2;1274965
2018;3;1340153
2018;4;1305225
2018;5;1277576
2018;6;1167531
2018;7;1219187
2018;8;1353422
2018;9;1234591
2018;10;1279502
2018;11;1189414
2018;12;961145
2019;1;1325183
2019;2;1453284
2019;3;1261177
2019;4;1374628
2019;5;1347304
2019;6;1248106
2019;7;1331189
2019;8;1382407
2019;9;1341716
2019;10;1365054
2019;11;1291837
2019;12;990848
2020;1;1510098
2020;2;1613701
2020;3;1459454
2020;4;664811
2020;5;761767
2020;6;962291
2020;7;1177106
2020;8;1328916
2020;9;1490719
2020;10;1662532
2020;11;1655459
2020;12;1335535
2021;1;1710941
2021;2;1863810
2021;3;1758869
2021;4;1502950
2021;5;1651386
2021;6;1698663
2021;7;1765901
2021;8;1917905
2021;9;1890364
2021;10;1841717
2021;11;1861456
2021;12;1479710
2022;1;1850772
2022;2;2088881
2022;3;2002248
2022;4;1886654
2022;5;2001608
2022;6;1933282
2022;7;1922525
2022;8;2084748
2022;9;1952159
2022;10;1818795
2022;11;1773221
2022;12;1408504
2023;1;1919972
2023;2;1990485
2023;3;2205030
2023;4;1900227
2023;5;2025043
2023;6;1937502
2023;7;1903405
2023;8;2117393
2023;9;1941450
2023;10;1963271
2023;11;1881836
2023;12;1514492
