ano;mes;admissoes;até 17;18 a 24;25 a 29;30 a 39;40 a 49;50 a 64;65 ou mais
2012;1;1711490;71531;557932;339026;433003;214005;92877;3116
2012;2;1740062;71703;558805;346711;446764;218706;93981;3392
2012;3;1881127;79204;622591;373089;474724;230050;98090;3379
2012;4;1798101;65825;591613;359390;458623;222254;96986;3410
2012;5;1785075;60701;584147;355114;457650;224621;99013;3829
2012;6;1732327;56630;560833;345032;447124;220822;98062;3824
2012;7;1753241;68288;579420;346310;445429;215707;94470;3617
2012;8;1819767;69626;600065;361384;466163;222814;96266;3449
2012;9;1664747;59555;550679;331278;428043;204751;87502;2939
2012;10;1710580;60846;575761;339817;436322;206445;88370;3019
2012;11;1624306;58111;554516;320475;411452;193385;83479;2888
2012;12;1211216;47970;416126;238154;304619;141768;60416;2163
2013;1;1794272;76012;581548;347240;459181;225560;100956;3775
2013;2;1774411;75317;562288;345004;463102;225321;99707;3672
2013;3;1849148;77078;593041;361010;478827;232893;102445;3854
2013;4;1938169;66948;625354;380037;505229;246483;110033;4085
2013;5;1827122;62524;582708;356156;477152;235998;108133;4451
2013;6;1772194;58155;565064;345780;464588;229144;105124;4339
2013;7;1781308;68105;574713;349039;462504;223264;99948;3735
2013;8;1845915;71198;593666;361286;482078;231095;102674;3918
2013;9;1805458;63112;577509;356533;473703;228615;102287;3699
2013;10;1841106;63719;598608;362138;481438;229494;102054;3655
2013;11;1618426;56037;533165;317608;418600;199799;89898;3319
2013;12;1094522;39501;366908;213466;281299;132309;58854;2185
2014;1;1778077;78441;557256;340767;464611;227917;105141;3944
2014;2;1989181;88430;623395;381951;523055;253230;114837;4283
2014;3;1767969;77198;561775;339924;460433;223226;101680;3733
2014;4;1862515;70889;592558;361119;489366;236394;107968;4221
2014;5;1849591;64250;579101;358666;490520;239394;112965;4695
2014;6;1639407;54406;510759;318816;436857;214248;100325;3996
2014;7;1746797;72027;552171;338346;457383;221210;101679;3981
2014;8;1748818;67614;552828;341051;462757;221192;99592;3784
2014;9;1770429;64833;558099;345769;469912;226071;101905;3840
2014;10;1718373;60630;549709;336792;454390;216189;97023;3640
2014;11;1613006;56932;524788;315767;420496;200753;90921;3349
2014;12;1176896;44265;396514;227497;301291;140658;64278;2393
2015;1;1600094;63277;498580;307412;422918;208282;95965;3660
2015;2;1646703;80261;507344;311957;434445;212521;96433;3742
2015;3;1719219;68843;542131;331014;455322;219161;98928;3820
2015;4;1527681;60025;471571;293129;409704;199074;90595;3583
2015;5;1464645;48362;450490;283129;395990;193656;89369;3649
2015;6;1453335;44809;439204;280789;397373;195733;91598;3829
2015;7;1397393;49959;419615;270055;381607;186701;85934;3522
2015;8;1392343;47007;417648;270173;383152;186177;84879;3307
2015;9;1326735;36558;397231;260016;369842;179186;80876;3026
2015;10;1237454;39982;370786;242020;342505;165636;73732;2793
2015;11;1179079;32786;367587;231413;323872;152980;67834;2607
2015;12;917031;24917;298736;177915;246632;115546;51213;2072
2016;1;1205040;38558;355326;230109;335546;166386;76233;2882
2016;2;1276620;54093;359962;239574;357909;179904;81991;3187
2016;3;1374485;44420;399219;263790;386425;190847;86538;3246
2016;4;1258970;40029;360257;238868;357343;178401;81011;3061
2016;5;1209991;33138;341793;228985;344590;175407;82534;3544
2016;6;1204763;31343;337783;230210;346733;174425;80953;3316
2016;7;1168011;34749;330374;223614;334327;166665;75354;2928
2016;8;1253728;38661;357194;239241;358175;177378;80127;2952
2016;9;1142797;30575;327638;219260;328636;162083;72090;2515
2016;10;1104431;32331;322729;211408;314706;154069;66861;2327
2016;11;1103767;26059;333229;214029;312133;150701;65251;2365
2016;12;869439;21054;275940;167790;240042;113800;49033;1780
2017;1;1225262;37323;348961;229576;348814;176694;80747;3147
2017;2;1250831;44600;346209;231224;359483;182230;83835;3250
2017;3;1261332;35993;359577;236406;361639;182193;82315;3209
2017;4;1141850;33274;323734;212991;327889;165555;75439;2968
2017;5;1242433;29029;350316;232077;358749;183610;84998;3654
2017;6;1181930;28068;336947;221709;340284;172699;78934;3289
2017;7;1167770;31932;335506;218753;334515;168432;75476;3156
2017;8;1254951;32662;355361;235004;363050;184421;81241;3212
2017;9;1148307;25803;333383;217313;330852;165821;72454;2681
2017;10;1187819;30704;346952;223139;339294;170668;74564;2498
2017;11;1111798;22648;340405;210982;314105;154585;66406;2667
2017;12;910586;18330;287720;171990;252882;124020;53673;1971
2018;1;1284498;36387;374943;236440;362743;186408;84278;3299
2018;2;1274965;44466;356751;230345;363278;189569;86968;3588
2018;3;1340153;35684;387671;246832;382347;196427;87763;3429
2018;4;1305225;33254;372857;239573;375589;193771;86977;3204
2018;5;1277576;28333;359522;234122;369777;193216;88930;3676
2018;6;1167531;24269;325314;214694;340663;177744;81508;3339
2018;7;1219187;32584;344289;223875;349980;183167;82083;3209
2018;8;1353422;31240;381795;249876;393927;203523;89790;3271
2018;9;1234591;27680;354569;228748;356601;183737;80349;2907
2018;10;1279502;30859;373339;236354;365303;188141;82495;3011
2018;11;1189414;24355;360048;221852;335467;170173;74716;2803
2018;12;961145;19868;305436;177477;264805;133271;58043;2245
2019;1;1325183;37021;381853;238623;376172;198434;89800;3280
2019;2;1453284;46372;410311;258034;412672;221988;99974;3933
2019;3;1261177;30149;363985;227237;358462;190774;87151;3419
2019;4;1374628;30056;390710;247479;395822;211104;95870;3587
2019;5;1347304;28245;376409;242737;389969;209401;96526;4017
2019;6;1248106;23987;349232;225518;361940;194669;89155;3605
2019;7;1331189;30978;374627;240795;382685;205195;93164;3745
2019;8;1382407;32238;388982;249167;399170;213871;95362;3617
2019;9;1341716;25670;379210;243082;386491;209319;94433;3511
2019;10;1365054;26682;395835;249509;389203;207777;92722;3326
2019;11;1291837;25189;390537;236332;361305;190590;84649;3235
